user_id,segment,device,region,predicted_cate_revenue
U0000000,new,web,east,1.2403864022484896
U0000001,returning,ios,east,2.8189979640230334
U0000002,returning,android,east,0.5164361229232171
U0000003,returning,ios,west,1.932121981372962
U0000004,returning,web,central,2.6086948354256148
U0000005,high_value,ios,east,5.684969692254214
U0000006,at_risk,web,east,1.6262486316763436
U0000007,new,ios,east,-0.6103985038700515
U0000008,returning,web,west,1.8008371141509478
U0000009,new,android,west,2.3924934059622878
U0000010,at_risk,web,east,-6.139590848640286
U0000011,at_risk,web,central,2.4374629459518573
U0000012,returning,ios,east,3.843998422709637
U0000013,high_value,web,central,7.238613403115403
U0000014,returning,ios,east,2.698935110002461
U0000015,high_value,ios,central,3.8507692286949755
U0000016,returning,web,east,2.544578173252585
U0000017,returning,android,central,-0.17461114856779503
U0000018,new,web,east,0.9424567908292154
U0000019,new,web,central,2.0654172080143205
U0000020,returning,ios,central,1.4323185644980363
U0000021,returning,ios,west,4.338442305723785
U0000022,returning,ios,west,4.128873368381155
U0000023,new,web,central,1.8023458465771078
U0000024,returning,web,west,3.0421971593310424
U0000025,returning,ios,west,0.9471525820973703
U0000026,new,web,west,-1.7903156073234179
U0000027,returning,web,east,3.9188379806408733
U0000028,returning,web,west,3.470348925134349
U0000029,new,android,east,1.0615563843610012
U0000030,new,web,west,1.0822546675662217
U0000031,high_value,web,central,1.065971581235985
U0000032,high_value,android,west,9.130610455067734
U0000033,returning,android,west,1.3556252060591802
U0000034,returning,ios,central,2.931250793150852
U0000035,at_risk,android,west,7.112649929464638
U0000036,returning,web,east,2.571415612757356
U0000037,returning,ios,central,5.364783091870979
U0000038,at_risk,web,west,2.720014620939061
U0000039,returning,web,central,1.6617308685183882
U0000040,returning,android,west,3.1742212770283906
U0000041,returning,web,west,2.788568031808186
U0000042,new,android,west,2.3886021308696606
U0000043,high_value,ios,east,6.685604480441416
U0000044,new,android,east,0.8695467110421387
U0000045,returning,android,west,3.1075378334221817
U0000046,returning,android,west,1.9600368391964764
U0000047,new,web,east,3.424410010523758
U0000048,high_value,android,central,3.421321815321768
U0000049,returning,web,west,5.42217118425415
U0000050,returning,ios,central,1.0048966396351258
U0000051,returning,web,west,3.198462202456538
U0000052,returning,android,east,0.827713121209074
U0000053,returning,web,east,4.310924469107967
U0000054,returning,web,west,2.6999860147726444
U0000055,returning,web,east,2.640717529613731
U0000056,returning,web,central,0.7382241356304817
U0000057,returning,android,west,2.6620431621354186
U0000058,new,web,east,4.3118826749890165
U0000059,high_value,ios,west,8.273041899272624
U0000060,returning,web,west,2.6472534396020215
U0000061,returning,web,west,5.377925686087302
U0000062,returning,web,central,1.2396121734109702
U0000063,new,web,west,0.2263607321857215
U0000064,at_risk,web,east,4.196870921812604
U0000065,at_risk,web,central,1.3666806764381771
U0000066,new,web,east,-0.5986481592567809
U0000067,returning,ios,west,2.2705800959400975
U0000068,high_value,web,west,8.129787638720336
U0000069,returning,web,west,3.3032371880076887
U0000070,returning,web,west,3.0289424354732475
U0000071,returning,ios,east,3.6309787514315204
